Time;demand_kwh
10-25-19 08:40;0.040984686
10-25-19 08:50;0.037661532
10-25-19 09:00;0.017954752
10-25-19 09:10;0.015814293
10-25-19 09:20;0.031813979
10-25-19 09:30;0.050072654
10-25-19 09:40;0.051012567
10-25-19 09:50;0.036253872
10-25-19 10:00;0.03373987
10-25-19 10:10;0.036559066
10-25-19 10:20;0.054874539
10-25-19 10:30;0.060138957
10-25-19 10:40;0.05925759
10-25-19 10:50;0.054650436
10-25-19 11:00;0.057259182
10-25-19 11:10;0.067171576
10-25-19 11:20;0.0608819
10-25-19 11:30;0.068591697
10-25-19 11:40;0.079930164
10-25-19 11:50;0.476771775
10-25-19 12:00;0.558924701
10-25-19 12:10;0.575789362
10-25-19 12:20;0.259557021
10-25-19 12:30;0.061615001
10-25-19 12:40;0.05417955
10-25-19 12:50;0.058251884
10-25-19 13:00;0.059068732
10-25-19 13:10;0.036499842
10-25-19 13:20;0.033140878
10-25-19 13:30;0.03780132
10-25-19 13:40;0.043669895
10-25-19 13:50;0.037049064
10-25-19 14:00;0.026409244
10-25-19 14:10;0.022085964
10-25-19 14:20;0.043191271
10-25-19 14:30;0.042498247
10-25-19 14:40;0.051816019
10-25-19 14:50;0.049504161
10-25-19 15:00;0.059063558
10-25-19 15:10;0.063024398
10-25-19 15:20;0.056767286
10-25-19 15:30;0.042107029
10-25-19 15:40;0.046234019
10-25-19 15:50;0.051537774
10-25-19 16:00;0.051280419
10-25-19 16:10;0.035687119
10-25-19 16:20;0.035297388
10-25-19 16:30;0.050686504
10-25-19 16:40;0.058593477
10-25-19 16:50;0.024404609
10-25-19 17:00;0.015897617
10-25-19 17:10;0.015987951
10-25-19 17:20;0.032902782
10-25-19 17:30;0.044756625
10-25-19 17:40;0.019527166
10-25-19 17:50;0.017379568
10-25-19 18:00;0.022673281
10-25-19 18:10;0.106298583
10-25-19 18:20;0.115645024
10-25-19 18:30;0.107770976
10-25-19 18:40;0.103972849
10-25-19 18:50;0.105096501
10-25-19 19:00;0.110746002
10-25-19 19:10;0.149434068
10-25-19 19:20;0.253824544
10-25-19 19:30;0.253465804
10-25-19 19:40;0.231367887
10-25-19 19:50;0.265774436
10-25-19 20:00;0.288425727
10-25-19 20:10;0.250288286
10-25-19 20:20;0.243311439
10-25-19 20:30;0.153917644
10-25-19 20:40;0.076067325
10-25-19 20:50;0.091928034
10-25-19 21:00;0.092633014
10-25-19 21:10;0.049460567
10-25-19 21:20;0.032622152
10-25-19 21:30;0.032428588
10-25-19 21:40;0.046539802
10-25-19 21:50;0.060413658
10-25-19 22:00;0.047955936
10-25-19 22:10;0.035815027
10-25-19 22:20;0.015816649
10-25-19 22:30;0.018184726
10-25-19 22:40;0.037023046
10-25-19 22:50;0.043070846
10-25-19 23:00;0.042742114
10-25-19 23:10;0.03259414
10-25-19 23:20;0.03287517
10-25-19 23:30;0.032810323
10-25-19 23:40;0.032735381
10-25-19 23:50;0.039312553
10-26-19 00:00;0.030601327
10-26-19 00:10;0.012884858
10-26-19 00:20;0.021541369
10-26-19 00:30;0.027043094
10-26-19 00:40;0.011709158
10-26-19 00:50;0.018189604
10-26-19 01:00;0.036046856
10-26-19 01:10;0.024878945
10-26-19 01:20;0.011815467
10-26-19 01:30;0.011763624
10-26-19 01:40;0.027117739
10-26-19 01:50;0.028517052
10-26-19 02:00;0.022472827
10-26-19 02:10;0.013998612
10-26-19 02:20;0.032955061
10-26-19 02:30;0.032528774
10-26-19 02:40;0.032808812
10-26-19 02:50;0.038318078
10-26-19 03:00;0.043333115
10-26-19 03:10;0.032046852
10-26-19 03:20;0.011613934
10-26-19 03:30;0.011625762
10-26-19 03:40;0.024550533
10-26-19 03:50;0.034599937
10-26-19 04:00;0.022592526
10-26-19 04:10;0.012051746
10-26-19 04:20;0.015985915
10-26-19 04:30;0.030609431
10-26-19 04:40;0.017786311
10-26-19 04:50;0.017349244
10-26-19 05:00;0.022564228
10-26-19 05:10;0.026460968
10-26-19 05:20;0.029008561
10-26-19 05:30;0.011809835
10-26-19 05:40;0.011812104
10-26-19 05:50;0.027454056
10-26-19 06:00;0.042138303
10-26-19 06:10;0.037110052
10-26-19 06:20;0.036893278
10-26-19 06:30;0.05670386
10-26-19 06:40;0.389951991
10-26-19 06:50;0.385673016
10-26-19 07:00;0.332636542
10-26-19 07:10;0.032630152
10-26-19 07:20;0.033136863
10-26-19 07:30;0.049026299
10-26-19 07:40;0.084007515
10-26-19 07:50;0.072520265
10-26-19 08:00;0.069185084
10-26-19 08:10;0.398463561
10-26-19 08:20;0.34008335
10-26-19 08:30;0.44294186
10-26-19 08:40;0.427535632
10-26-19 08:50;0.157647303
10-26-19 09:00;0.625825763
10-26-19 09:10;0.720515378
10-26-19 09:20;0.728628906
10-26-19 09:30;0.294343506
10-26-19 09:40;0.059916354
10-26-19 09:50;0.050817057
10-26-19 10:00;0.045785615
10-26-19 10:10;0.081451038
10-26-19 10:20;0.056219429
10-26-19 10:30;0.061006244
10-26-19 10:40;0.049878188
10-26-19 10:50;0.17292086
10-26-19 11:00;0.043657506
10-26-19 11:10;0.040434079
10-26-19 11:20;0.048972205
10-26-19 11:30;0.215726532
10-26-19 11:40;0.237469056
10-26-19 11:50;0.180320814
10-26-19 12:00;0.192857936
10-26-19 12:10;0.230498533
10-26-19 12:20;0.217499358
10-26-19 12:30;0.259591297
10-26-19 12:40;0.24000784
10-26-19 12:50;0.678841439
10-26-19 13:00;0.667831237
10-26-19 13:10;0.697307345
10-26-19 13:20;0.170464463
10-26-19 13:30;0.060390527
10-26-19 13:40;0.035987744
10-26-19 13:50;0.054838749
10-26-19 14:00;0.054893131
10-26-19 14:10;0.016447822
10-26-19 14:20;0.021786715
10-26-19 14:30;0.033742143
10-26-19 14:40;0.074390055
10-26-19 14:50;0.083819793
10-26-19 15:00;0.07337237
10-26-19 15:10;0.07416304
10-26-19 15:20;0.07421103
10-26-19 15:30;0.071626265
10-26-19 15:40;0.053201685
10-26-19 15:50;0.043319431
10-26-19 16:00;0.024082166
10-26-19 16:10;0.021698177
10-26-19 16:20;0.035053512
10-26-19 16:30;0.044930759
10-26-19 16:40;0.190481252
10-26-19 16:50;0.348873829
10-26-19 17:00;0.320866106
10-26-19 17:10;0.369117978
10-26-19 17:20;0.368830133
10-26-19 17:30;0.30463725
10-26-19 17:40;0.036440779
10-26-19 17:50;0.053013497
10-26-19 18:00;0.082756894
10-26-19 18:10;0.113887598
10-26-19 18:20;0.11537494
10-26-19 18:30;0.112173926
10-26-19 18:40;0.118967005
10-26-19 18:50;0.130485594
10-26-19 19:00;0.131877669
10-26-19 19:10;0.135366943
10-26-19 19:20;0.112402702
10-26-19 19:30;0.138349999
10-26-19 19:40;0.139161808
10-26-19 19:50;0.093520876
10-26-19 20:00;0.102525709
10-26-19 20:10;0.111842848
10-26-19 20:20;0.092318549
10-26-19 20:30;0.07713455
10-26-19 20:40;0.062412193
10-26-19 20:50;0.196425359
10-26-19 21:00;0.240725568
10-26-19 21:10;0.237380675
10-26-19 21:20;0.23203923
10-26-19 21:30;0.241751469
10-26-19 21:40;0.244412169
10-26-19 21:50;0.085368646
10-26-19 22:00;0.075344843
10-26-19 22:10;0.066692632
10-26-19 22:20;0.0737401
10-26-19 22:30;0.094037192
10-26-19 22:40;0.089051363
10-26-19 22:50;0.088355144
10-26-19 23:00;0.073515643
10-26-19 23:10;0.056814882
10-26-19 23:20;0.039381207
10-26-19 23:30;0.043491875
10-26-19 23:40;0.012088039
10-26-19 23:50;0.011744287
10-27-19 00:00;0.020630763
10-27-19 00:10;0.030682169
10-27-19 00:20;0.020862654
10-27-19 00:30;0.022276641
10-27-19 00:40;0.013935643
10-27-19 00:50;0.025548512
10-27-19 01:00;0.029268382
10-27-19 01:10;0.011648968
10-27-19 01:20;0.017908232
10-27-19 01:30;0.022641006
10-27-19 01:40;0.031390295
10-27-19 01:50;0.024698489
10-27-19 02:00;0.011868003
10-27-19 02:10;0.011839479
10-27-19 02:20;0.026280868
10-27-19 02:30;0.043442503
10-27-19 02:40;0.032873398
10-27-19 02:50;0.03242793
10-27-19 03:00;0.032669128
10-27-19 03:10;0.032601157
10-27-19 03:20;0.041054187
10-27-19 03:30;0.036971155
10-27-19 03:40;0.011967253
10-27-19 03:50;0.011685883
10-27-19 04:00;0.01856195
10-27-19 04:10;0.030895096
10-27-19 04:20;0.030281116
10-27-19 04:30;0.018008479
10-27-19 04:40;0.011554901
10-27-19 04:50;0.016339922
10-27-19 05:00;0.030421693
10-27-19 05:10;0.026110858
10-27-19 05:20;0.022510085
10-27-19 05:30;0.015828445
10-27-19 05:40;0.011956117
10-27-19 05:50;0.031091193
10-27-19 06:00;0.032605876
10-27-19 06:10;0.020329579
10-27-19 06:20;0.026656321
10-27-19 06:30;0.03918527
10-27-19 06:40;0.075005706
10-27-19 06:50;0.078689169
10-27-19 07:00;0.05925901
10-27-19 07:10;0.066194478
10-27-19 07:20;0.075063928
10-27-19 07:30;0.099161191
10-27-19 07:40;0.107090727
10-27-19 07:50;0.52212566
10-27-19 08:00;0.402363186
10-27-19 08:10;0.392632811
10-27-19 08:20;0.048071757
10-27-19 08:30;0.103330656
10-27-19 08:40;0.0265006
10-27-19 08:50;0.033537028
10-27-19 09:00;0.05545229
10-27-19 09:10;0.022879684
10-27-19 09:20;0.111111076
10-27-19 09:30;0.34722576
10-27-19 09:40;0.122810097
10-27-19 09:50;0.037081365
10-27-19 10:00;0.229693869
10-27-19 10:10;0.39907587
10-27-19 10:20;0.335700747
10-27-19 10:30;0.297383386
10-27-19 10:40;0.064134471
10-27-19 10:50;0.03781112
10-27-19 11:00;0.044536281
10-27-19 11:10;0.039995763
10-27-19 11:20;0.019595859
10-27-19 11:30;0.031583816
10-27-19 11:40;0.03066294
10-27-19 11:50;0.026472694
10-27-19 12:00;0.023485025
10-27-19 12:10;0.040068232
10-27-19 12:20;0.049616298
10-27-19 12:30;0.639355427
10-27-19 12:40;0.479568798
10-27-19 12:50;0.543605793
10-27-19 13:00;0.670895618
10-27-19 13:10;0.661671427
10-27-19 13:20;0.695833179
10-27-19 13:30;0.225820799
10-27-19 13:40;0.193990451
10-27-19 13:50;0.175650957
10-27-19 14:00;0.172470892
10-27-19 14:10;0.175283424
10-27-19 14:20;0.162668936
10-27-19 14:30;0.118332463
10-27-19 14:40;0.035002655
10-27-19 14:50;0.170042604
10-27-19 15:00;0.296483377
10-27-19 15:10;0.303659132
10-27-19 15:20;0.190831156
10-27-19 15:30;0.068723725
10-27-19 15:40;0.070310834
10-27-19 15:50;0.056181031
10-27-19 16:00;0.047340235
10-27-19 16:10;0.044720866
10-27-19 16:20;0.05624434
10-27-19 16:30;0.159519074
10-27-19 16:40;0.059004224
10-27-19 16:50;0.044484401
10-27-19 17:00;0.043677124
10-27-19 17:10;0.052214412
10-27-19 17:20;0.067918357
10-27-19 17:30;0.071708886
10-27-19 17:40;0.062192529
10-27-19 17:50;0.062651741
10-27-19 18:00;0.07860012
10-27-19 18:10;0.130092144
10-27-19 18:20;0.281635798
10-27-19 18:30;0.268828339
10-27-19 18:40;0.263502204
10-27-19 18:50;0.272906917
10-27-19 19:00;0.287974133
10-27-19 19:10;0.244520432
10-27-19 19:20;0.106201268
10-27-19 19:30;0.102656914
10-27-19 19:40;0.115429943
10-27-19 19:50;0.09903057
10-27-19 20:00;0.097087541
10-27-19 20:10;0.108313001
10-27-19 20:20;0.116049243
10-27-19 20:30;0.092843818
10-27-19 20:40;0.084442189
10-27-19 20:50;0.085777139
10-27-19 21:00;0.110425282
10-27-19 21:10;0.125316153
10-27-19 21:20;0.117320164
10-27-19 21:30;0.109193905
10-27-19 21:40;0.083196175
10-27-19 21:50;0.07654966
10-27-19 22:00;0.05899604
10-27-19 22:10;0.066041298
10-27-19 22:20;0.069538135
10-27-19 22:30;0.073872996
10-27-19 22:40;0.056846893
10-27-19 22:50;0.0493843
10-27-19 23:00;0.046356562
10-27-19 23:10;0.073638057
10-27-19 23:20;0.061884921
10-27-19 23:30;0.035235916
10-27-19 23:40;0.011549139
10-27-19 23:50;0.019735819
10-28-19 00:00;0.034183283
10-28-19 00:10;0.026490868
10-28-19 00:20;0.013902064
10-28-19 00:30;0.012216734
10-28-19 00:40;0.033046448
10-28-19 00:50;0.032715802
10-28-19 01:00;0.03708076
10-28-19 01:10;0.043049082
10-28-19 01:20;0.037870527
10-28-19 01:30;0.03271222
10-28-19 01:40;0.028609143
10-28-19 01:50;0.011827813
10-28-19 02:00;0.012651259
10-28-19 02:10;0.037961487
10-28-19 02:20;0.028223327
10-28-19 02:30;0.013228419
10-28-19 02:40;0.014304146
10-28-19 02:50;0.030637989
10-28-19 03:00;0.016315874
10-28-19 03:10;0.011684944
10-28-19 03:20;0.025171278
10-28-19 03:30;0.039069182
10-28-19 03:40;0.017637938
10-28-19 03:50;0.011757905
10-28-19 04:00;0.01627835
10-28-19 04:10;0.032498084
10-28-19 04:20;0.036790245
10-28-19 04:30;0.043470349
10-28-19 04:40;0.037056313
10-28-19 04:50;0.032720248
10-28-19 05:00;0.028566739
10-28-19 05:10;0.011820983
10-28-19 05:20;0.011912293
10-28-19 05:30;0.036752825
10-28-19 05:40;0.035871372
10-28-19 05:50;0.012422335
10-28-19 06:00;0.042880134
10-28-19 06:10;0.061540954
10-28-19 06:20;0.058070698
10-28-19 06:30;0.071478255
10-28-19 06:40;0.083709213
10-28-19 06:50;0.208295184
10-28-19 07:00;0.405176435
10-28-19 07:10;0.311944607
10-28-19 07:20;0.207509136
10-28-19 07:30;0.336572784
10-28-19 07:40;0.337049279
10-28-19 07:50;0.375473272
10-28-19 08:00;0.1642653
10-28-19 08:10;0.058189437
10-28-19 08:20;0.208827157
10-28-19 08:30;0.250795744
10-28-19 08:40;0.070411898
10-28-19 08:50;0.244115192
10-28-19 09:00;0.355727572
10-28-19 09:10;0.339038241
10-28-19 09:20;0.163474996
10-28-19 09:30;0.051165412
10-28-19 09:40;0.045865468
10-28-19 09:50;0.024170836
10-28-19 10:00;0.017373208
10-28-19 10:10;0.029872233
10-28-19 10:20;0.03734304
10-28-19 10:30;0.059116261
10-28-19 10:40;0.049175738
10-28-19 10:50;0.046152389
10-28-19 11:00;0.050091276
10-28-19 11:10;0.066750859
10-28-19 11:20;0.072324917
10-28-19 11:30;0.04734086
10-28-19 11:40;0.042591163
10-28-19 11:50;0.48316309
10-28-19 12:00;0.526482874
10-28-19 12:10;0.5659552
10-28-19 12:20;0.169224894
10-28-19 12:30;0.061197546
10-28-19 12:40;0.044264163
10-28-19 12:50;0.039508707
10-28-19 13:00;0.047639605
10-28-19 13:10;0.037548179
10-28-19 13:20;0.026541329
10-28-19 13:30;0.015751159
10-28-19 13:40;0.021892446
10-28-19 13:50;0.046441748
10-28-19 14:00;0.041250911
10-28-19 14:10;0.025509786
10-28-19 14:20;0.025955164
10-28-19 14:30;0.031130796
10-28-19 14:40;0.051954081
10-28-19 14:50;0.044214205
10-28-19 15:00;0.02604414
10-28-19 15:10;0.022942267
10-28-19 15:20;0.022204022
10-28-19 15:30;0.04621602
10-28-19 15:40;0.045847886
10-28-19 15:50;0.032861635
10-28-19 16:00;0.025838325
10-28-19 16:10;0.022235654
10-28-19 16:20;0.04559492
10-28-19 16:30;0.052708302
10-28-19 16:40;0.042466173
10-28-19 16:50;0.042611172
10-28-19 17:00;0.07269561
10-28-19 17:10;0.094615131
10-28-19 17:20;0.103315517
10-28-19 17:30;0.089797785
10-28-19 17:40;0.072031985
10-28-19 17:50;0.055610001
10-28-19 18:00;0.056170217
10-28-19 18:10;0.102085741
10-28-19 18:20;0.094295457
10-28-19 18:30;0.156142764
10-28-19 18:40;0.243955587
10-28-19 18:50;0.256264944
10-28-19 19:00;0.265333093
10-28-19 19:10;0.256465265
10-28-19 19:20;0.244210349
10-28-19 19:30;0.119911708
10-28-19 19:40;0.113853188
10-28-19 19:50;0.123143888
10-28-19 20:00;0.109509553
10-28-19 20:10;0.083235933
10-28-19 20:20;0.080942439
10-28-19 20:30;0.097554135
10-28-19 20:40;0.060967984
10-28-19 20:50;0.061511228
10-28-19 21:00;0.056336813
10-28-19 21:10;0.053447333
10-28-19 21:20;0.05332104
10-28-19 21:30;0.068159
10-28-19 21:40;0.069811175
10-28-19 21:50;0.055566922
10-28-19 22:00;0.038656053
10-28-19 22:10;0.047664408
10-28-19 22:20;0.057131891
10-28-19 22:30;0.051024548
10-28-19 22:40;0.047289951
10-28-19 22:50;0.037840076
10-28-19 23:00;0.04103431
10-28-19 23:10;0.053348668
10-28-19 23:20;0.049539217
10-28-19 23:30;0.044317099
10-28-19 23:40;0.034158739
10-28-19 23:50;0.03712192
10-29-19 00:00;0.053689431
10-29-19 00:10;0.041834698
10-29-19 00:20;0.021169025
10-29-19 00:30;0.011675372
10-29-19 00:40;0.011867247
10-29-19 00:50;0.030975512
10-29-19 01:00;0.037247742
10-29-19 01:10;0.042707515
10-29-19 01:20;0.032669652
10-29-19 01:30;0.032663517
10-29-19 01:40;0.032740673
10-29-19 01:50;0.037558817
10-29-19 02:00;0.040569841
10-29-19 02:10;0.011633807
10-29-19 02:20;0.012090822
10-29-19 02:30;0.02639071
10-29-19 02:40;0.031337411
10-29-19 02:50;0.022307852
10-29-19 03:00;0.012645365
10-29-19 03:10;0.020093354
10-29-19 03:20;0.030409666
10-29-19 03:30;0.015647497
10-29-19 03:40;0.022461109
10-29-19 03:50;0.013407224
10-29-19 04:00;0.03077982
10-29-19 04:10;0.021303776
10-29-19 04:20;0.014124267
10-29-19 04:30;0.022537354
10-29-19 04:40;0.02996261
10-29-19 04:50;0.032510648
10-29-19 05:00;0.032432535
10-29-19 05:10;0.035741794
10-29-19 05:20;0.043551196
10-29-19 05:30;0.033803363
10-29-19 05:40;0.028524393
10-29-19 05:50;0.011796255
10-29-19 06:00;0.018933939
10-29-19 06:10;0.037368337
10-29-19 06:20;0.036207932
10-29-19 06:30;0.020211383
10-29-19 06:40;0.021194023
10-29-19 06:50;0.053435991
10-29-19 07:00;0.075465461
10-29-19 07:10;0.054164411
10-29-19 07:20;0.036649977
10-29-19 07:30;0.426279531
10-29-19 07:40;0.326470905
10-29-19 07:50;0.340575548
10-29-19 08:00;0.084871053
10-29-19 08:10;0.0930744
10-29-19 08:20;0.397618674
10-29-19 08:30;0.57226523
10-29-19 08:40;0.356572958
10-29-19 08:50;0.332837919
10-29-19 09:00;0.073683843
10-29-19 09:10;0.189108388
10-29-19 09:20;0.36065318
10-29-19 09:30;0.372756747
10-29-19 09:40;0.1709726
10-29-19 09:50;0.046067319
10-29-19 10:00;0.033668546
10-29-19 10:10;0.0322219
10-29-19 10:20;0.057902442
10-29-19 10:30;0.065092353
10-29-19 10:40;0.04189264
10-29-19 10:50;0.037023154
10-29-19 11:00;0.041977433
10-29-19 11:10;0.04358885
10-29-19 11:20;0.061123872
10-29-19 11:30;0.038447088
10-29-19 11:40;0.032802556
10-29-19 11:50;0.036840771
10-29-19 12:00;0.151196491
10-29-19 12:10;0.238768536
10-29-19 12:20;0.327803256
10-29-19 12:30;0.701420707
10-29-19 12:40;0.675076146
10-29-19 12:50;0.225230036
10-29-19 13:00;0.197618573
10-29-19 13:10;0.198118317
10-29-19 13:20;0.191261115
10-29-19 13:30;0.184109988
10-29-19 13:40;0.188339096
10-29-19 13:50;0.122444434
10-29-19 14:00;0.360726582
10-29-19 14:10;0.608458945
10-29-19 14:20;0.595922413
10-29-19 14:30;0.630246531
10-29-19 14:40;0.379696787
10-29-19 14:50;0.367100579
10-29-19 15:00;0.089974467
10-29-19 15:10;0.024847816
10-29-19 15:20;0.280461208
10-29-19 15:30;0.121456982
10-29-19 15:40;0.061108132
10-29-19 15:50;0.059490411
10-29-19 16:00;0.1688606
10-29-19 16:10;0.032487592
10-29-19 16:20;0.064842358
10-29-19 16:30;0.073239105
10-29-19 16:40;0.080111078
10-29-19 16:50;0.050092545
10-29-19 17:00;0.087812992
10-29-19 17:10;0.128677456
10-29-19 17:20;0.138291813
10-29-19 17:30;0.13590649
10-29-19 17:40;0.099666855
10-29-19 17:50;0.093281846
10-29-19 18:00;0.092800848
10-29-19 18:10;0.092407084
10-29-19 18:20;0.102639312
10-29-19 18:30;0.097775036
10-29-19 18:40;0.086249367
10-29-19 18:50;0.081836405
10-29-19 19:00;0.085690915
10-29-19 19:10;0.100909886
10-29-19 19:20;0.108067807
10-29-19 19:30;0.106024681
10-29-19 19:40;0.246751714
10-29-19 19:50;0.257472311
10-29-19 20:00;0.254119095
10-29-19 20:10;0.278582365
10-29-19 20:20;0.26412567
10-29-19 20:30;0.245600289
10-29-19 20:40;0.166891528
10-29-19 20:50;0.084865352
10-29-19 21:00;0.096181172
10-29-19 21:10;0.086639761
10-29-19 21:20;0.075479887
10-29-19 21:30;0.059329523
10-29-19 21:40;0.032680758
10-29-19 21:50;0.045365804
10-29-19 22:00;0.051855398
10-29-19 22:10;0.036622414
10-29-19 22:20;0.036720905
10-29-19 22:30;0.037174014
10-29-19 22:40;0.044470627
10-29-19 22:50;0.045706921
10-29-19 23:00;0.033359535
10-29-19 23:10;0.032835806
10-29-19 23:20;0.013810065
10-29-19 23:30;0.015972174
10-29-19 23:40;0.025511155
10-29-19 23:50;0.030555956
10-30-19 00:00;0.023159753
10-30-19 00:10;0.011643056
10-30-19 00:20;0.013849079
10-30-19 00:30;0.027118314
10-30-19 00:40;0.032687838
10-30-19 00:50;0.022039519
10-30-19 01:00;0.011866575
10-30-19 01:10;0.012019715
10-30-19 01:20;0.025211471
10-30-19 01:30;0.035227999
10-30-19 01:40;0.023198764
10-30-19 01:50;0.011780843
10-30-19 02:00;0.011828877
10-30-19 02:10;0.025513218
10-30-19 02:20;0.038281634
10-30-19 02:30;0.032786219
10-30-19 02:40;0.032550178
10-30-19 02:50;0.032609314
10-30-19 03:00;0.040063056
10-30-19 03:10;0.04005323
10-30-19 03:20;0.032708799
10-30-19 03:30;0.018044258
10-30-19 03:40;0.011581427
10-30-19 03:50;0.019898812
10-30-19 04:00;0.035985063
10-30-19 04:10;0.028855847
10-30-19 04:20;0.011691156
10-30-19 04:30;0.011849705
10-30-19 04:40;0.022606875
10-30-19 04:50;0.030884846
10-30-19 05:00;0.029063281
10-30-19 05:10;0.011768803
10-30-19 05:20;0.013813924
10-30-19 05:30;0.022585837
10-30-19 05:40;0.053696641
10-30-19 05:50;0.048418905
10-30-19 06:00;0.064916134
10-30-19 06:10;0.215500339
10-30-19 06:20;0.42373005
10-30-19 06:30;0.34172577
10-30-19 06:40;0.33392939
10-30-19 06:50;0.067928173
10-30-19 07:00;0.073946182
10-30-19 07:10;0.285820096
10-30-19 07:20;0.328232839
10-30-19 07:30;0.315185634
10-30-19 07:40;0.219004571
10-30-19 07:50;0.032947258
10-30-19 08:00;0.023967729
10-30-19 08:10;0.021827713
10-30-19 08:20;0.039936343
10-30-19 08:30;0.150004011
10-30-19 08:40;0.205262642
10-30-19 08:50;0.191122491
10-30-19 09:00;0.560120599
10-30-19 09:10;0.462875527
10-30-19 09:20;0.300614821
10-30-19 09:30;0.206205064
10-30-19 09:40;0.186718583
10-30-19 09:50;0.189596281
10-30-19 10:00;0.226764261
10-30-19 10:10;0.204108672
10-30-19 10:20;0.212819975
10-30-19 10:30;0.192918858
10-30-19 10:40;0.047412056
10-30-19 10:50;0.034590434
10-30-19 11:00;0.041646394
10-30-19 11:10;0.06127087
10-30-19 11:20;0.050757695
10-30-19 11:30;0.043258619
10-30-19 11:40;0.042449945
10-30-19 11:50;0.042531473
10-30-19 12:00;0.046847185
10-30-19 12:10;0.053417378
10-30-19 12:20;0.042834906
10-30-19 12:30;0.024400099
10-30-19 12:40;0.016784272
10-30-19 12:50;0.044291003
10-30-19 13:00;0.062353978
10-30-19 13:10;0.039217228
10-30-19 13:20;0.033429352
10-30-19 13:30;0.033581883
10-30-19 13:40;0.051634476
10-30-19 13:50;0.057319888
10-30-19 14:00;0.036239118
10-30-19 14:10;0.034693857
10-30-19 14:20;0.038909879
10-30-19 14:30;0.040388377
10-30-19 14:40;0.040581429
10-30-19 14:50;0.030064725
10-30-19 15:00;0.022483972
10-30-19 15:10;0.037085219
10-30-19 15:20;0.044058224
10-30-19 15:30;0.046034365
10-30-19 15:40;0.053660157
10-30-19 15:50;0.057202569
10-30-19 16:00;0.046835421
10-30-19 16:10;0.046383841
10-30-19 16:20;0.029548982
10-30-19 16:30;0.030477244
10-30-19 16:40;0.040159661
10-30-19 16:50;0.061639032
10-30-19 17:00;0.064332765
10-30-19 17:10;0.059721642
10-30-19 17:20;0.093929408
10-30-19 17:30;0.246578619
10-30-19 17:40;0.262860982
10-30-19 17:50;0.263174123
10-30-19 18:00;0.249169709
10-30-19 18:10;0.23302959
10-30-19 18:20;0.241953935
10-30-19 18:30;0.259322879
10-30-19 18:40;0.206463714
10-30-19 18:50;0.196032685
10-30-19 19:00;0.189995772
10-30-19 19:10;0.210280592
10-30-19 19:20;0.240672316
10-30-19 19:30;0.2333005
10-30-19 19:40;0.253468428
10-30-19 19:50;0.189915224
10-30-19 20:00;0.183696609
10-30-19 20:10;0.287953637
10-30-19 20:20;0.267521841
10-30-19 20:30;0.243591276
10-30-19 20:40;0.241525502
10-30-19 20:50;0.262507207
10-30-19 21:00;0.218142446
10-30-19 21:10;0.073383911
10-30-19 21:20;0.068719655
10-30-19 21:30;0.069254881
10-30-19 21:40;0.081731454
10-30-19 21:50;0.092882643
10-30-19 22:00;0.081830131
10-30-19 22:10;0.068421869
10-30-19 22:20;0.017456347
10-30-19 22:30;0.026384968
10-30-19 22:40;0.03478425
10-30-19 22:50;0.020308478
10-30-19 23:00;0.022531429
10-30-19 23:10;0.01744216
10-30-19 23:20;0.024485563
10-30-19 23:30;0.03286721
10-30-19 23:40;0.03281692
10-30-19 23:50;0.032636166
10-31-19 00:00;0.04256316
10-31-19 00:10;0.041190277
10-31-19 00:20;0.032726986
10-31-19 00:30;0.030605144
10-31-19 00:40;0.011761572
10-31-19 00:50;0.011653501
10-31-19 01:00;0.031961831
10-31-19 01:10;0.039345886
10-31-19 01:20;0.011762543
10-31-19 01:30;0.011470112
10-31-19 01:40;0.014440787
10-31-19 01:50;0.030615438
10-31-19 02:00;0.025500899
10-31-19 02:10;0.022554318
10-31-19 02:20;0.014712082
10-31-19 02:30;0.023701269
10-31-19 02:40;0.030557007
10-31-19 02:50;0.013888202
10-31-19 03:00;0.015699012
10-31-19 03:10;0.024983501
10-31-19 03:20;0.037836454
10-31-19 03:30;0.032889746
10-31-19 03:40;0.032614017
10-31-19 03:50;0.032754228
10-31-19 04:00;0.035682032
10-31-19 04:10;0.043682461
10-31-19 04:20;0.03115758
10-31-19 04:30;0.011675762
10-31-19 04:40;0.012017935
10-31-19 04:50;0.028146159
10-31-19 05:00;0.024670559
10-31-19 05:10;0.021848602
10-31-19 05:20;0.017054375
10-31-19 05:30;0.021804643
10-31-19 05:40;0.030511668
10-31-19 05:50;0.012526224
10-31-19 06:00;0.023998518
10-31-19 06:10;0.043819064
10-31-19 06:20;0.063424368
10-31-19 06:30;0.480297849
10-31-19 06:40;0.365529902
10-31-19 06:50;0.409418717
10-31-19 07:00;0.112345828
10-31-19 07:10;0.129950901
10-31-19 07:20;0.251686547
10-31-19 07:30;0.232885869
10-31-19 07:40;0.074982084
10-31-19 07:50;0.082302342
10-31-19 08:00;0.073432795
10-31-19 08:10;0.024158038
10-31-19 08:20;0.43708232
10-31-19 08:30;0.319394531
10-31-19 08:40;0.413250191
10-31-19 08:50;0.475990539
10-31-19 09:00;0.35360585
10-31-19 09:10;0.368774349
10-31-19 09:20;0.374631358
10-31-19 09:30;0.378662209
10-31-19 09:40;0.321392049
10-31-19 09:50;0.024362701
10-31-19 10:00;0.137815734
10-31-19 10:10;0.28183878
